Region ID,State Name,Region Name,Average House 2020
20337,GA,San Ramon,"$1,122,872.44 "
36296,CA,Suwanee,"$393,969.17 "
47082,GA,Pharr,"$102,774.27 "
40738,TX,San Marcos,"$243,454.78 "
47164,TX,Pleasanton,"$1,137,289.98 "
34884,CA,Winter Park,"$307,636.89 "
40524,FL,Redlands,"$463,617.47 "
44116,CA,Bellflower,"$574,001.00 "
32380,CA,Lake Forest,"$736,272.61 "
52852,CA,Lake Elsinore,"$414,403.80 "
13059,CA,O Fallon,"$258,492.96 "
7223,MO,Springfield,"$305,405.22 "
13444,OR,Rapid City,"$232,374.71 "
26820,SD,Rogers,"$213,491.38 "
55006,AR,Wake Forest,"$352,724.92 "
54043,NC,Racine,"$125,614.00 "
41643,WI,West Lafayette,"$244,509.71 "
16733,IN,Alpharetta,"$431,294.69 "
20323,GA,Salisbury,"$157,223.96 "
24733,NC,Flower Mound,"$459,775.63 "
10241,TX,Baldwin Park,"$499,108.23 "
10815,CA,Chino Hills,"$691,092.83 "
26469,CA,Petaluma,"$729,331.35 "
31023,CA,Conway,"$180,810.77 "
52580,SC,Hot Springs,"$153,400.88 "
27991,AR,Winter Garden,"$382,255.63 "
37406,FL,Bethesda,"$877,436.74 "
25841,MD,Mechanicsburg,"$267,356.93 "
13167,PA,Palm Harbor,"$290,387.87 "
54179,FL,Rochester Hills,"$336,722.46 "
37560,MI,Bremerton,"$354,395.49 "
52417,WA,Harlingen,"$110,442.92 "
34868,TX,Winchester,"$267,103.69 "
34819,VA,White Plains,"$581,759.34 "
7484,NY,Tulare,"$237,260.01 "
17155,CA,Brentwood,"$656,845.57 "
3568,CA,Baytown,"$166,601.29 "
57030,TX,Layton,"$354,729.20 "
21203,UT,Wesley Chapel,"$296,436.11 "
31751,FL,Glen Allen,"$342,844.59 "
10497,VA,Bossier City,"$169,878.68 "
26114,LA,New Rochelle,"$633,633.07 "
46089,NY,La Mesa,"$616,897.79 "
39076,CA,Huntington Park,"$484,201.24 "
12012,CA,Huntington,"$88,066.80 "
44504,WV,Cedar Park,"$390,819.36 "
17394,TX,Charleston,"$120,911.46 "
17158,WV,Brick,"$300,846.59 "
10676,NJ,Camden,"$56,808.20 "
19573,NJ,New Britain,"$165,591.86 "
24414,NY,Dothan,"$133,065.50 "
14478,CT,Warwick,"$266,427.69 "
44281,AL,Bozeman,"$474,861.86 "
40057,RI,North Little Rock,"$104,034.60 "
44704,MT,Columbus,"$185,836.84 "
27195,AR,Southfield,"$179,400.43 "
4002,IN,Casper,"$210,813.21 "
6334,MI,Orange Park,"$233,956.80 "
3334,WY,Aiken,"$169,994.78 "
21057,FL,Venice,"$296,101.62 "
7403,SC,The Villages,"$318,037.58 "
31635,FL,Framingham,"$470,008.00 "
51659,FL,Davis,"$727,030.30 "
52899,MA,Lauderhill,"$139,850.18 "
53788,CA,Palm Beach Gardens,"$415,173.11 "
10889,FL,Cocoa,"$200,697.30 "
41054,FL,Statesville,"$176,659.05 "
46061,FL,Kokomo,"$112,695.07 "
41333,NC,Union City,"$835,520.82 "
52308,IN,Great Falls,"$210,301.28 "
10727,CA,Casa Grande,"$220,512.12 "
13031,MT,North Port,"$234,909.16 "
18480,AZ,Harrisonburg,"$242,358.32 "
6443,FL,Pawtucket,"$242,564.58 "
31070,VA,Council Bluffs,"$145,943.06 "
34940,RI,Yuba City,"$340,783.94 "
41574,IA,Waterford,"$198,217.48 "
22730,CA,Waipahu,"$674,291.97 "
10484,MI,Bolingbrook,"$235,915.53 "
21412,HI,Yorba Linda,"$897,655.64 "
26362,IL,Palatine,"$240,478.72 "
26197,CA,North Richland Hills,"$283,178.79 "
21174,IL,Waterloo,"$102,406.91 "
33714,TX,Rockville,"$519,601.86 "
41292,IA,Troy,"$189,704.50 "
37851,MD,Cherry Hill Township,"$273,563.86 "
51752,NY,Dubuque,"$172,014.66 "
8043,NJ,Ypsilanti,"$236,202.69 "
23984,IA,Castle Rock,"$535,764.90 "
5972,MI,Milton,"$182,294.33 "
46400,CO,Maple Grove,"$327,915.75 "
31829,FL,Grants Pass,"$305,309.73 "
30691,MN,Caldwell,"$273,131.30 "
33866,OR,Sanford,"$170,729.46 "
19870,ID,Passaic,"$318,595.07 "
18453,NC,Hanford,"$255,453.75 "
54301,NJ,San Rafael,"$994,554.31 "
25704,CA,Madison,"$254,970.88 "
39391,CA,Lebanon,"$173,569.01 "
32616,AL,Lynwood,"$491,792.18 "
14703,PA,Woodbury,"$361,878.25 "
4216,CA,Corvallis,"$407,929.19 "
16697,MN,Alameda,"$1,000,540.36 "
4032,OR,Centreville,"$483,019.03 "
41271,CA,Traverse City,"$264,444.96 "
30210,VA,Ames,"$201,804.68 "
52390,MI,Hammond,"$109,705.58 "
6885,IA,Saint Cloud,"$179,484.56 "
17718,IN,Daytona Beach,"$168,791.29 "
14584,MN,Westerville,"$332,551.79 "
20322,FL,Salisbury,"$161,159.57 "
11076,OH,Deland,"$231,784.91 "
18029,MD,Ewa Beach,"$647,939.21 "
7886,FL,Weston,"$476,656.54 "
27177,HI,South Jordan,"$470,538.07 "
22759,FL,Yukon,"$188,702.39 "
53985,UT,Powder Springs,"$243,540.13 "
32409,OK,Lakeville,"$372,313.62 "
10574,GA,Broomfield,"$520,745.28 "
39604,MN,Mansfield,"$319,324.05 "
32991,CO,Mount Vernon,"$431,221.45 "
217168,TX,WilkesNaNBarre,"$77,154.32 "
32416,NY,Land O Lakes,"$308,856.12 "
52683,PA,Jefferson City,"$161,044.39 "
21017,FL,Utica,"$119,723.86 "
25489,MO,Lakewood,"$383,761.63 "
26374,NY,Palo Alto,"$2,680,206.26 "
54791,WA,Union City,"$377,105.34 "
40036,CA,Norristown,"$202,002.87 "
16971,NJ,Bellevue,"$211,000.63 "
32006,PA,Hendersonville,"$329,925.80 "
53076,NE,Lutz,"$313,982.97 "
50749,TN,Arcadia,"$1,022,066.16 "
45251,FL,Fayetteville,"$281,637.91 "
124464,CA,Fountainbleau,"$203,265.56 "
30394,GA,Bel Air,"$341,584.55 "
53718,FL,Olympia,"$380,138.45 "
12386,MD,Lilburn,"$272,720.27 "
5395,WA,Kenner,"$184,669.34 "
53752,GA,Oshkosh,"$157,579.70 "
34683,LA,Waukesha,"$258,029.88 "
40415,WI,Portland,"$353,962.85 "
53133,WI,Manhattan,"$204,308.10 "
20536,ME,Snohomish,"$647,218.61 "
25534,KS,Lebanon,"$287,280.00 "
17845,WA,Eagan,"$325,258.04 "
51173,TN,Brunswick,"$146,481.82 "
25108,MN,Hickory,"$186,791.60 "
21080,GA,Vienna,"$859,090.84 "
28060,NC,Youngstown,"$29,218.97 "
34725,VA,West Bloomfield,"$326,473.35 "
32532,OH,Little Elm,"$320,118.19 "
6923,MI,San Luis Obispo,"$763,423.35 "
20665,TX,Stockbridge,"$192,485.03 "
33256,CA,Orland Park,"$276,610.96 "
35641,GA,Grove City,"$221,475.11 "
31580,IL,Florissant,"$135,300.11 "
33498,OH,Port Orange,"$261,103.65 "
48569,MO,Woodland,"$420,812.24 "
48210,FL,Valrico,"$296,663.44 "
39173,CA,Johnstown,"$57,950.73 "
42923,FL,Pottstown,"$206,163.13 "
21195,PA,Wellington,"$428,862.48 "
46978,PA,Panama City,"$178,733.92 "
38272,FL,Easley,"$200,517.49 "
25221,FL,Huntsville,"$180,894.05 "
25459,SC,Laguna Niguel,"$877,168.64 "
7837,TX,West Des Moines,"$232,062.36 "
399216,CA,Midland,"$154,490.72 "
51128,IA,Brentwood,"$387,356.39 "
13929,MI,South San Francisco,"$1,030,186.46 "
25784,NY,Massillon,"$140,931.21 "
10428,CA,Blaine,"$275,367.39 "
7367,OH,Tamarac,"$208,449.37 "
51806,MN,East Orange,"$260,185.75 "
32572,FL,Lorain,"$84,295.21 "
34597,NJ,Vineland,"$168,415.69 "
396053,OH,FlorenceNaNGraham,"$421,596.78 "
45473,NJ,Goldsboro,"$128,128.31 "
5239,CA,Huntersville,"$340,713.31 "
33612,NC,Redondo Beach,"$1,012,737.87 "
7039,NC,Shawnee,"$290,792.23 "
51441,CA,Clayton,"$253,815.74 "
53253,KS,Medina,"$247,902.55 "
26483,NC,Pico Rivera,"$539,468.51 "
26620,OH,Prescott,"$429,883.82 "
33837,CA,San Gabriel,"$775,811.54 "
53643,AZ,Novato,"$835,071.24 "
14552,CA,West Hartford,"$305,982.39 "
11604,CA,Gilroy,"$803,194.68 "
4515,CT,Eden Prairie,"$378,604.83 "
46749,CA,Niagara Falls,"$103,424.76 "
46084,MN,La Crosse,"$169,309.81 "
45689,NY,Haverhill,"$354,095.23 "
12665,WI,Mechanicsville,"$300,912.18 "
6736,MA,Reston,"$501,256.13 "
20831,VA,Towson,"$350,889.70 "
30149,VA,Albany,"$314,754.91 "
54212,MD,Rosemead,"$652,942.20 "
53273,OR,Meridian,"$77,768.18 "
3869,CA,Buckeye,"$276,421.83 "
38999,MS,Hilliard,"$259,891.03 "
27225,AZ,Spring Valley,"$514,932.75 "
6750,OH,Richmond,"$180,768.32 "
45164,NY,Encinitas,"$1,153,920.47 "
18800,KY,Katy,"$320,470.51 "
53145,CA,Mansfield,"$85,904.28 "
10940,TX,Coon Rapids,"$249,732.07 "
8814,OH,Queen Creek,"$414,330.25 "
17974,MN,Elyria,"$114,959.09 "
13693,AZ,San Clemente,"$967,794.62 "
33341,OH,Pasadena,"$336,668.51 "
34644,CA,Waltham,"$597,826.20 "
5937,MD,Middletown,"$238,799.38 "
11170,MA,Dundalk,"$147,418.78 "
25953,NY,Montebello,"$596,831.45 "
25092,MD,Hendersonville,"$263,929.06 "
50226,CA,Lehi,"$427,523.93 "
26938,NC,Sammamish,"$1,010,228.39 "
11455,UT,Florence,"$125,711.99 "
14541,WA,West Chester,"$275,338.96 "
30772,AL,Carson City,"$355,216.27 "
27652,OH,Valley Stream,"$520,255.97 "
54592,NV,Stuart,"$256,072.16 "
30993,NY,Columbia,"$227,436.09 "
25495,FL,Lancaster,"$165,681.62 "
45291,TN,Florence,"$148,861.78 "
40038,OH,North Bergen Township,"$404,816.23 "
10634,SC,Burnsville,"$296,110.03 "
7378,NJ,Taylor,"$114,299.70 "
10614,MN,Buford,"$311,038.09 "
19055,MI,Littleton,"$558,813.06 "
6229,GA,North Miami,"$234,829.73 "
12597,CO,Martinsburg,"$191,524.57 "
47526,FL,Saint Peters,"$219,552.28 "
6487,WV,Phenix City,"$126,862.76 "
38465,MO,Fairbanks,"$250,175.36 "
5043,AL,Hamden,"$222,309.80 "
4317,AK,Decatur,"$135,604.00 "
51003,CT,Biloxi,"$158,939.96 "
398123,AL,Janesville,"$176,854.25 "
50704,MS,Altamonte Springs,"$209,541.49 "
39416,WI,Levittown,"$259,712.31 "
17310,FL,Carmichael,"$437,919.35 "
28939,PA,Malden,"$485,429.56 "
14138,CA,Tigard,"$488,833.27 "
53487,MA,National City,"$474,822.70 "
45565,OR,Greenwich,"$1,294,266.01 "
27378,CA,Taylorsville,"$353,483.10 "
32500,CT,Lima,"$88,968.38 "
20639,UT,Statesboro,"$153,123.39 "
17317,OH,Carrollton,"$174,374.93 "
37111,GA,Altoona,"$97,052.64 "
53026,GA,Loganville,"$251,763.86 "
17172,PA,Bristol,"$200,919.40 "
31506,GA,Fairfield,"$553,916.96 "
18874,CT,La Habra,"$595,730.85 "
6781,CT,Riverdale,"$144,513.14 "
52587,CA,Howell,"$272,170.75 "
6021,GA,Monterey Park,"$677,983.36 "
34721,MI,West Allis,"$171,308.04 "
6562,CA,Pontiac,"$75,990.05 "
17472,WI,Clermont,"$298,907.20 "
6809,MI,Rocklin,"$547,940.17 "
30829,FL,Chantilly,"$618,618.09 "
45398,CA,Gardena,"$582,612.95 "
37015,VA,Azusa,"$508,345.07 "
24420,CA,Downers Grove,"$320,047.08 "
5710,CA,Loveland,"$286,294.12 "
20782,IL,Texarkana,"$120,749.57 "
17188,OH,Brookline,"$951,655.12 "
6855,TX,Royal Oak,"$248,178.69 "
4151,MA,Coconut Creek,"$211,412.66 "
19410,MI,Mishawaka,"$132,517.38 "
21472,FL,Annandale,"$576,047.76 "
39775,IN,Middleburg,"$238,752.46 "
30527,VA,Bonita Springs,"$369,711.12 "
20514,FL,Skokie,"$283,549.18 "
10264,FL,Bartlett,"$246,820.15 "
19078,IL,Lompoc,"$401,201.91 "
30760,TN,Carlisle,"$221,970.73 "
32697,CA,Maricopa,"$255,675.94 "
27272,PA,Stillwater,"$179,361.27 "
19321,AZ,Meriden,"$188,325.69 "
26592,OK,Port Orchard,"$386,777.84 "
31125,CT,Crown Point,"$252,288.40 "
26091,WA,New Castle,"$191,967.26 "
7962,IN,Wilson,"$121,524.51 "
41675,DE,Westminster,"$317,921.01 "
53250,NC,Medford,"$618,861.32 "
28195,MD,Chambersburg,"$185,889.22 "
31861,MA,Greensburg,"$155,511.27 "
5470,PA,Lacey,"$353,350.82 "
20883,PA,Union,"$343,332.10 "
4281,WA,Cupertino,"$2,014,127.64 "
9969,NJ,Tinley Park,"$221,464.85 "
126392,CA,The Hammocks,"$347,208.54 "
15894,IL,Wheaton,"$338,454.32 "
24544,FL,Edmonds,"$648,166.64 "
52262,IL,Goshen,"$188,132.82 "
16989,WA,Bentonville,"$266,207.67 "
39996,IN,Newark,"$150,515.54 "
13265,AR,Petersburg,"$143,852.30 "
4948,OH,Grand Forks,"$211,284.61 "
398963,VA,Manchester,"$201,623.59 "
38809,ND,Gretna,"$177,795.25 "
24682,CT,Farmington,"$172,645.73 "
38742,LA,Goose Creek,"$212,078.14 "
53304,NM,Middletown,"$122,032.98 "
6032,SC,Moore,"$153,687.44 "
10137,OH,Ankeny,"$255,700.49 "
52480,OK,Helena,"$309,164.10 "
47252,IA,Punta Gorda,"$262,323.28 "
48792,MT,Chillicothe,"$125,953.33 "
398893,FL,Piscataway,"$358,189.16 "
31172,OH,Danville,"$79,772.91 "
12560,NJ,Margate,"$220,248.79 "
29143,VA,Lincoln,"$516,523.57 "
20164,FL,Richland,"$353,219.59 "
16838,CA,Auburn,"$266,842.93 "
5371,WA,Kalispell,"$339,371.28 "
38049,AL,Covington,"$237,364.77 "
6267,MT,Oak Lawn,"$191,085.49 "
37971,LA,Colton,"$336,527.09 "
29898,IL,Delaware,"$266,818.61 "
26102,CA,New Iberia,"$129,709.04 "
30233,OH,Apache Junction,"$247,401.87 "
9662,LA,Oregon City,"$450,534.92 "
27374,AZ,Taunton,"$335,407.99 "
11274,OR,El Centro,"$251,691.84 "
12716,MA,Midwest City,"$113,301.88 "
124912,CA,Kendale Lakes,"$275,973.98 "
15128,OK,Kernersville,"$207,145.90 "
4426,FL,Dublin,"$401,996.22 "
126356,NC,Tamiami,"$371,922.90 "
16554,OH,Euless,"$274,240.12 "
6943,FL,Santee,"$559,670.48 "
4854,TX,Garner,"$257,715.64 "
54450,CA,Smyrna,"$279,059.07 "
17087,NC,Bluffton,"$302,605.61 "
20252,TN,Roswell,"$121,801.22 "
17050,SC,Blacksburg,"$291,948.81 "
8384,NM,Fountain Valley,"$910,337.44 "
46954,VA,Paducah,"$120,423.43 "
21685,CA,Bayonne,"$375,999.28 "
399297,KY,Muskegon,"$99,766.55 "
10068,NJ,Alexandria,"$109,901.22 "
14730,MI,Wyoming,"$187,474.75 "
38134,LA,Danville,"$1,332,096.39 "
11738,MI,Griffin,"$139,130.43 "
16520,CA,Donna,"$78,154.96 "
7433,GA,Titusville,"$188,227.16 "
14603,TX,Weymouth,"$432,346.81 "
39899,FL,Mount Prospect,"$292,923.94 "
46105,MA,Lake Havasu City,"$315,559.88 "
25550,IL,Lenexa,"$324,458.29 "
52082,AZ,Fort Walton Beach,"$237,390.08 "
32180,KS,Jackson,"$384,998.90 "
44568,FL,Chesterfield,"$266,083.63 "
44878,NJ,Dearborn Heights,"$133,766.36 "
39967,VA,New Brunswick,"$265,901.74 "
38718,MI,Glenview,"$419,853.39 "
395552,NJ,Freehold,"$375,682.29 "
26225,IL,Novi,"$343,253.83 "
51487,NJ,Collierville,"$393,284.20 "
17545,MI,Commerce City,"$405,083.84 "
41665,NY,West Sacramento,"$404,000.53 "
6651,TN,Puyallup,"$427,292.54 "
33258,CO,Ormond Beach,"$273,963.79 "
50985,CA,Berwyn,"$215,223.74 "
52840,WA,Lagrange,"$137,487.07 "
30872,FL,Chicopee,"$212,891.70 "
30219,IL,Anderson,"$72,474.47 "
7153,GA,South Hill,"$420,952.73 "
32955,MA,Morristown,"$144,265.62 "
11626,IN,Glendora,"$669,364.49 "
23533,WA,Athens,"$186,558.54 "
28066,TN,Zanesville,"$118,250.54 "
25646,CA,Longwood,"$322,288.22 "
395489,AL,Princeton,"$606,329.75 "
43956,OH,Asheboro,"$146,558.80 "
41319,FL,Twin Falls,"$240,458.80 "
33306,NJ,Palm Desert,"$381,986.99 "
51208,NC,Butler,"$156,919.94 "
51464,ID,Coatesville,"$232,759.68 "
13364,CA,Port Arthur,"$66,568.36 "
7797,PA,Waxahachie,"$247,855.00 "
52285,PA,Grand Island,"$162,332.11 "
46465,TX,McLean,"$1,017,404.97 "
13343,TX,Pocatello,"$219,969.92 "
44955,NE,Doral,"$336,034.71 "
28948,VA,Owings Mills,"$287,626.75 "
55748,ID,Lansdale,"$340,394.44 "
136166,FL,Coeur d'Alene,"$382,146.11 "
12765,MD,Minot,"$199,422.94 "
56814,PA,Somerset,"$362,505.28 "
39894,ID,Mount Juliet,"$369,164.01 "
39864,ND,Morganton,"$158,154.34 "
31119,NJ,Crossville,"$166,126.28 "
33151,TN,North Fort Myers,"$199,949.40 "
38520,NC,Findlay,"$173,269.28 "
44918,TN,Desoto,"$246,979.90 "
27016,FL,Sebring,"$153,461.49 "
14501,OH,Wausau,"$149,482.91 "
25496,TX,Lancaster,"$165,045.67 "
54409,FL,Shoreline,"$627,204.69 "
38766,WI,Grapevine,"$407,505.88 "
6395,SC,Paramount,"$452,850.89 "
45602,WA,Hacienda Heights,"$665,010.40 "
30785,TX,Castro Valley,"$889,778.44 "
5834,CA,Mason,"$314,487.07 "
46039,CA,Kingman,"$182,088.58 "
27808,CA,Wayne,"$442,982.88 "
12067,OH,Irvington,"$211,015.29 "
5445,AZ,Klamath Falls,"$199,305.04 "
27957,NJ,Williamsville,"$286,738.98 "
31299,NJ,Eagle Pass,"$126,678.05 "
13772,OR,Seminole,"$258,999.54 "
52547,NY,Hollister,"$604,039.90 "
45644,TX,Hanover,"$190,777.98 "
6884,FL,Saint Clair Shores,"$161,776.71 "
51751,CA,Dublin,"$1,014,310.13 "
50450,PA,Olive Branch,"$244,714.19 "
44836,MI,Dacula,"$306,789.32 "
25146,CA,Hoboken,"$706,068.75 "
23302,MS,Brookhaven,"$504,979.25 "
5411,GA,Kettering,"$165,575.34 "
737790,NJ,Eastvale,"$640,010.12 "
4622,NY,Evans,"$278,820.13 "
240237,GA,Millcreek,"$424,525.59 "
52847,OH,Lake City,"$158,542.95 "
24349,CA,Delano,"$232,195.94 "
3425,GA,Apple Valley,"$297,789.64 "
36529,UT,West New York,"$339,506.98 "
38289,FL,East Lansing,"$208,228.15 "
27864,CA,West Haven,"$205,354.81 "
29592,MN,Spanaway,"$380,521.89 "
12936,NJ,New Castle,"$89,711.29 "
17948,MI,Elizabethtown,"$175,659.62 "
21417,CT,Yucaipa,"$417,663.36 "
25383,WA,Kentwood,"$228,530.09 "
20220,PA,Rocky Mount,"$112,791.91 "
13127,KY,Oroville,"$252,026.49 "
53590,CA,Normal,"$160,769.05 "
26431,MI,Peabody,"$495,194.05 "
51536,NC,Cookeville,"$184,788.92 "
25733,CA,Mankato,"$228,795.62 "
6268,IL,Oak Park,"$328,044.22 "
28595,MA,Leesburg,"$192,745.23 "
12426,TN,Lombard,"$252,512.82 "
55296,MN,Zephyrhills,"$182,907.95 "
12579,IL,Marrero,"$151,737.96 "
24265,FL,Crestview,"$204,556.04 "
52391,IL,Hammond,"$156,716.10 "
48433,FL,West Monroe,"$158,940.01 "
39834,LA,Monroe,"$154,761.82 "
398673,FL,Plymouth,"$415,309.60 "
4520,LA,Edina,"$474,096.34 "
11564,LA,Gallatin,"$285,079.41 "
46503,MI,Mentor,"$194,941.26 "
19375,MA,Mililani,"$725,751.47 "
44490,MN,Catonsville,"$310,660.79 "
6919,TN,San Jacinto,"$328,838.97 "
45966,OH,Joplin,"$127,100.87 "
39503,NY,Longview,"$276,092.86 "
52334,HI,Greenwood,"$117,536.28 "
11520,MD,Frankfort,"$151,158.39 "
46965,NY,Palm Springs,"$413,336.37 "
14016,CA,Stratford,"$266,881.79 "
53069,MO,Lumberton,"$87,389.12 "
11022,WA,Cuyahoga Falls,"$145,734.53 "
20044,SC,Poway,"$836,745.73 "
33758,KY,Rowlett,"$295,412.41 "
6043,CA,Morgan Hill,"$977,990.90 "
26531,CT,Placentia,"$718,541.42 "
13419,NC,Quincy,"$120,895.97 "
12751,OH,Milwaukie,"$403,183.48 "
52905,CA,Lawrence,"$186,874.68 "
7645,TX,Urbana,"$127,009.01 "
47071,CA,Perth Amboy,"$297,267.77 "
30788,CA,Cathedral City,"$334,716.74 "
37799,IL,Cedar Hill,"$237,298.95 "
398881,OR,Grand Blanc,"$201,520.68 "
12413,IN,Liverpool,"$171,766.15 "
12725,IL,Milford,"$305,359.80 "
11400,NJ,Fallbrook,"$615,592.89 "
33445,CA,Plainfield,"$284,071.11 "
15796,TX,Methuen,"$406,919.50 "
192040,MI,Sierra Vista,"$208,276.46 "
50967,NY,Benton,"$154,502.47 "
42464,CT,Draper,"$546,677.59 "
23770,CA,Bonney Lake,"$487,255.56 "
39087,NJ,Hutchinson,"$95,903.69 "
827066,MA,Lockport,"$165,634.63 "
4271,AZ,Crystal Lake,"$226,697.52 "
12608,AR,Massapequa,"$526,896.50 "
4180,UT,Columbus,"$106,649.45 "
37464,WA,Blue Springs,"$214,544.58 "
398097,KS,Sheboygan,"$146,423.26 "
13678,NY,Salina,"$133,763.21 "
16117,IL,Sicklerville,"$205,676.04 "
17871,NY,East Hartford,"$178,455.13 "
10774,MS,Cerritos,"$779,302.93 "
5302,MO,Issaquah,"$737,982.97 "
44833,WI,Cypress,"$724,033.74 "
13587,KS,Roseburg,"$256,893.29 "
26512,NJ,Pinellas Park,"$197,696.41 "
32262,CT,Kannapolis,"$162,410.87 "
181663,CA,Fuquay Varina,"$294,958.53 "
28485,WA,Highland,"$383,047.36 "
46777,CA,North Bethesda,"$513,148.41 "
6507,OR,Pine Hills,"$183,014.57 "
396491,FL,Kailua,"$1,081,424.68 "
4841,NC,Galveston,"$221,640.91 "
46642,NC,Mount Pleasant,"$141,417.67 "
37086,CA,Aliso Viejo,"$634,057.26 "
5465,MD,La Mirada,"$629,328.63 "
30775,FL,Cartersville,"$194,380.98 "
20022,HI,Port Richey,"$147,910.47 "
11664,TX,Granbury,"$251,265.92 "
18124,MI,Florence,"$190,623.06 "
23635,CA,Beaumont,"$372,876.81 "
3699,CA,Bloomfield,"$370,222.24 "
24215,GA,Coral Gables,"$738,790.40 "
16946,FL,Bedford,"$296,921.42 "
10627,TX,Burlington,"$136,291.83 "
54111,KY,Revere,"$449,831.28 "
27079,CA,Sherman,"$163,417.15 "
45324,NJ,Fort Washington,"$339,116.22 "
13370,FL,Portage,"$205,809.89 "
10834,TX,Claremore,"$164,613.24 "
3615,NC,Belleville,"$86,591.28 "
17229,MA,Burien,"$497,892.12 "
37576,TX,Brighton,"$307,159.66 "
4568,MD,Elmhurst,"$394,230.19 "
40420,MI,Post Falls,"$354,524.81 "
6892,OK,Saint Louis Park,"$310,178.96 "
12762,IL,Minnetonka,"$372,061.16 "
38170,WA,Del Rio,"$129,979.26 "
32992,MI,Mount Vernon,"$397,374.09 "
12592,IL,Martinez,"$644,621.97 "
6137,ID,New Albany,"$159,849.49 "
41533,MN,Wahiawa,"$625,907.75 "
24061,MN,Chester,"$259,806.40 "
49352,TX,Dunwoody,"$464,340.66 "
52537,WA,Hobbs,"$161,377.05 "
49000,CA,East Stroudsburg,"$180,948.84 "
47830,IN,Starkville,"$188,952.39 "
24384,HI,Diamond Bar,"$694,018.60 "
43088,VA,Wylie,"$309,677.60 "
10315,GA,Beavercreek,"$226,179.84 "
45983,NM,Kapolei,"$649,804.06 "
48343,PA,Washington,"$163,691.89 "
7794,MS,Wauwatosa,"$279,373.39 "
54492,CA,Southaven,"$187,788.30 "
6102,TX,Murray,"$376,558.21 "
28533,OH,Hoffman Estates,"$258,402.43 "
395625,HI,Clarkston,"$302,567.63 "
39329,PA,Lake Stevens,"$483,294.13 "
40256,WI,Parkersburg,"$99,190.99 "
17150,MS,Brea,"$765,873.56 "
45191,UT,Eureka,"$320,145.68 "
21991,IL,Lakeside,"$570,635.43 "
16216,MI,West Orange,"$397,828.33 "
4488,WA,East Providence,"$272,361.00 "
53028,WV,London,"$113,900.14 "
20245,CA,Roseville,"$114,247.11 "
47210,CA,Potomac,"$985,501.30 "
31724,CA,Georgetown,"$203,845.07 "
23553,NJ,Austell,"$186,083.71 "
26713,RI,Redford,"$116,001.34 "
20414,KY,Seguin,"$205,163.78 "
34849,MI,Williamsport,"$146,859.94 "
46523,MD,Middletown,"$214,966.78 "
39176,KY,Jonesboro,"$151,729.65 "
51743,GA,Downingtown,"$393,529.13 "
45612,MI,Haines City,"$200,467.22 "
54002,TX,Prescott Valley,"$336,440.10 "
54001,PA,Prattville,"$173,303.31 "
41491,CT,Vicksburg,"$121,358.63 "
46291,GA,Logan,"$262,997.94 "
23821,PA,Bridgeton,"$127,009.62 "
49611,FL,Newark,"$888,512.91 "
12157,AZ,Kaneohe,"$841,438.50 "
11685,AL,Grass Valley,"$424,801.28 "
33953,MS,Shakopee,"$305,310.59 "
32048,UT,Hinesville,"$136,413.11 "
4557,NJ,Elkton,"$239,902.62 "
15471,CA,East Brunswick,"$381,761.61 "
34266,HI,Thibodaux,"$178,035.98 "
21995,CA,Lakewood,"$192,005.89 "
52991,MN,Lititz,"$281,188.19 "
4625,GA,Everett,"$461,340.59 "
3701,MD,Bloomfield Hills,"$449,954.20 "
55433,NJ,Dekalb,"$147,464.48 "
45429,LA,Gig Harbor,"$561,176.52 "
19944,OH,Pine Bluff,"$46,553.69 "
9602,PA,Leander,"$336,628.44 "
124045,MA,Country Club,"$227,171.48 "
47966,MI,Texas City,"$152,284.46 "
13386,IL,Prairieville,"$247,656.16 "
33117,WA,Nicholasville,"$192,235.79 "
24063,AR,Chesterfield,"$227,723.21 "
11921,TX,Hilo,"$360,800.12 "
50800,FL,Auburn,"$502,628.39 "
50616,TX,Coachella,"$287,113.29 "
48346,LA,Wasilla,"$295,088.06 "
43936,KY,Arlington,"$783,471.07 "
32390,MI,Lake Mary,"$341,311.57 "
13149,HI,Oxford,"$212,922.09 "
13277,CA,Phoenixville,"$348,350.78 "
398406,CA,Monroe Township,"$400,684.63 "
53694,AK,Okeechobee,"$154,849.67 "
20165,MA,Richmond,"$95,664.78 "
55287,FL,Yorktown,"$355,746.39 "
5335,MS,Jeffersonville,"$170,680.68 "
51952,PA,Evesham Township,"$289,970.10 "
11328,NJ,Enid,"$91,628.20 "
272603,FL,La Porte,"$170,713.61 "
46907,IN,Orangeburg,"$96,672.94 "
19655,VA,North Augusta,"$162,369.94 "
46588,IN,Montgomery,"$270,989.56 "
13650,NJ,Saint Charles,"$294,126.81 "
56619,OK,Winder,"$201,992.72 "
46389,IN,Mandeville,"$272,111.79 "
37174,SC,Arlington,"$457,481.74 "
5504,SC,Lake Oswego,"$649,018.44 "
23785,TX,Bountiful,"$406,365.05 "
15554,IL,Rancho Santa Margarita,"$668,806.47 "
19725,GA,Oakland Park,"$239,492.33 "
13218,LA,Patchogue,"$373,421.12 "
22827,WA,Rowland Heights,"$696,927.53 "
23542,OR,Attleboro,"$357,708.52 "
42728,UT,Peachtree Corners,"$376,284.00 "
