Region ID,State Name,Region Name,Average House 2020
53530,TN,New Franklin,"$103,294.07 "
52173,MN,Garfield,"$111,116.31 "
29582,TN,West Homestead,"$122,224.66 "
47055,OH,Penitas,"$96,533.59 "
55903,MN,Granville,"$286,170.10 "
395936,IL,Pine River,"$141,462.04 "
399181,NC,Scott,"$232,446.33 "
41830,TN,Zuni,"$225,217.28 "
49686,TN,North Bonneville,"$347,981.77 "
46956,TX,Paia,"$830,377.08 "
34746,TX,West Hurley,"$280,510.00 "
40837,MA,Sewalls Point,"$952,629.85 "
28933,NC,Randolph,NaN
19295,NY,Medaryville,"$97,904.97 "
17202,NC,Bruceton,"$66,138.45 "
18403,CA,Griswold,"$105,657.35 "
17154,OH,Bremond,NaN
29268,NC,Salt Rock,"$104,891.99 "
395743,WA,Roxbury,"$357,721.46 "
11040,HI,Danvers,"$146,772.60 "
42416,NY,Dill City,"$56,545.91 "
45789,NY,Holmes Beach,"$652,104.38 "
9189,FL,Spruce Pine,NaN
6594,TN,Poulan,"$67,594.41 "
44380,OH,Burns Flat,"$40,691.34 "
9261,TX,Stratford,"$171,403.47 "
32299,NC,Kiawah Island,"$962,220.46 "
9769,IL,Matthews,"$87,630.40 "
53370,FL,Momence,"$114,021.86 "
53031,FL,Long Beach,"$500,847.17 "
49268,OH,Ferguson,"$199,841.62 "
203493,CA,Sherwood,"$109,948.90 "
399227,TX,Berkshire,"$192,794.17 "
39893,IL,Mount Horeb,"$329,777.54 "
16474,NC,Morningside,"$257,954.94 "
4929,IL,Goldsby,"$303,474.94 "
51973,TX,Fairbank,"$162,396.14 "
36597,OH,Green River,NaN
43441,OH,John Day,"$171,767.67 "
38540,OH,Floodwood,"$112,997.10 "
28870,MN,Puckett,"$150,046.74 "
30284,OH,Atkins,NaN
16822,FL,Ashley,"$83,746.68 "
10911,TN,Colo,"$155,422.03 "
35400,OR,Fullerton,"$85,514.22 "
16902,OR,Basom,NaN
6659,TN,Queen Anne,"$308,546.96 "
20609,MN,Spring Grove,"$146,957.58 "
29727,MN,Ashton,"$104,825.22 "
22635,NY,Strum,"$169,924.11 "
105205,IL,Lipscomb,"$29,528.58 "
9864,TX,Lake Quivira,"$596,623.38 "
397822,NY,Eaton,"$262,822.60 "
6720,MN,Rehobeth,"$176,595.07 "
34370,NC,Ty Ty,"$95,081.21 "
52211,IL,Gilman,"$96,940.54 "
55268,IL,Wyanet,"$70,592.26 "
3995,NY,Cascade,"$81,505.21 "
23894,CA,Butlerville,"$118,590.32 "
24620,IL,Etna,"$208,471.46 "
4998,IL,Grey Eagle,"$201,676.89 "
49609,OR,Mc Intyre,NaN
18473,MA,Harper,"$235,947.66 "
15818,IL,Miles,"$142,926.34 "
236362,IL,Palm Valley,"$175,346.84 "
28438,WA,Kensington,"$124,040.82 "
37488,CA,Boise City,"$47,327.88 "
16876,MN,Ballico,"$522,846.85 "
18892,OH,Lacona,"$150,077.38 "
56821,TX,Troy,"$59,246.02 "
47197,TX,Port Henry,"$92,219.00 "
230363,TX,Walden,"$407,066.00 "
55304,TX,Big Prairie,"$161,210.34 "
36315,OH,Wyoming,"$138,309.06 "
14420,CA,Vinton,"$109,240.38 "
53882,CA,Pickford,"$116,592.32 "
42096,FL,Cades,"$86,664.45 "
51894,TX,Elmwood,"$209,984.57 "
8968,LA,New Washington,"$100,261.33 "
55209,NY,Williamsburg,"$146,805.82 "
54622,TN,Sunflower,NaN
14974,FL,Desert Center,"$174,687.62 "
22373,OH,Mc Henry,"$362,904.85 "
43487,NY,Lemmon,"$75,585.70 "
39797,IL,Millwood,"$280,259.89 "
37122,TX,Amazonia,"$167,510.82 "
50758,FL,Argonne,"$83,256.56 "
20302,OH,Saint Germain,"$237,408.22 "
19504,IL,Mount Summit,"$112,552.93 "
14342,CA,Vadito,NaN
5118,IL,Helena,"$148,540.16 "
51977,WA,Fairfield,"$227,545.90 "
126094,TN,Schall Circle,"$222,282.87 "
244212,TN,Henry,"$130,073.91 "
8626,FL,Indiahoma,"$74,903.38 "
19941,NC,Pilot Grove,NaN
34689,OH,Wayland,"$114,205.55 "
55090,NC,West,NaN
43561,FL,Mikado,"$64,788.22 "
47492,OH,Rutland,"$73,937.89 "
7315,TX,Sun River,"$228,265.36 "
12286,TN,Lakehead,"$275,911.27 "
28955,MA,Reagan,"$90,838.81 "
16710,CA,Alcolu,"$100,716.68 "
29076,OH,Newdale,NaN
30330,OH,Baldwin,NaN
17736,TX,Deer Park,"$218,885.90 "
14714,CA,Woodsboro,"$343,464.02 "
28758,TN,Fisk,NaN
8749,TN,Eagle Bend,"$135,828.30 "
33141,TX,North Beach,"$295,499.66 "
38244,CO,Dubois,"$271,717.58 "
31042,TX,Cordova,NaN
26072,TX,Nebo,"$74,787.92 "
45723,CA,Heppner,"$146,970.51 "
45806,MN,Hooper,"$163,787.38 "
52209,OR,Gill,"$241,923.45 "
37215,NJ,Atoka,"$90,734.13 "
47129,TX,Piperton,"$483,207.70 "
52278,OR,Grampian,NaN
31771,TN,Glennie,"$72,993.77 "
56267,MA,Pegram,"$299,306.63 "
39778,NC,Midland,"$244,198.61 "
49545,TN,Parker,"$217,663.28 "
37627,MN,Brutus,"$226,894.24 "
234202,TN,Hudson,"$151,939.04 "
52079,TX,Fort Sumner,NaN
48341,IL,Washburn,"$75,240.59 "
18026,CA,Evansville,NaN
21299,TN,Wilbur,"$175,163.97 "
395706,NC,Newburgh,"$197,108.95 "
17389,NC,Chaptico,"$221,546.29 "
14085,MN,Tamiment,NaN
53383,TN,Monroe City,"$123,046.79 "
16979,CA,Belt,"$218,206.11 "
31273,TX,Dumas,"$56,732.30 "
43988,IL,Augusta,"$330,761.87 "
51844,WA,Edelstein,"$162,591.83 "
10641,OR,Buskirk,NaN
52679,NC,Jasonville,"$47,828.08 "
40870,IL,Shelbyville,"$114,869.04 "
21166,NY,Washington,"$61,105.63 "
45374,TX,Fulton,"$719,662.50 "
55389,NY,Craryville,NaN
6085,IL,Mount Vernon,"$138,199.49 "
36758,WA,Spring Park,"$416,769.21 "
12911,TN,National City,"$84,259.39 "
29440,IL,Wolcott,"$122,952.63 "
49920,TX,Scotland,"$234,479.05 "
51675,CA,Deer Island,"$397,251.89 "
3799,NY,Brenton,"$34,030.36 "
41645,OR,West Lawn,"$155,951.95 "
41981,MN,Babbitt,"$77,488.98 "
37459,CA,Bloomingburg,"$143,548.25 "
7317,IL,Sunbright,"$96,482.22 "
9029,OR,Medora,"$111,115.81 "
3525,OH,Bancroft,"$134,948.84 "
230234,IL,Tusculum,"$176,386.67 "
6440,TX,Paullina,"$96,504.92 "
19927,MN,Philo,"$167,920.93 "
19077,CO,Lometa,"$138,499.06 "
19948,IL,Pine Lake,"$206,368.83 "
32460,LA,Leavittsburg,"$47,829.31 "
45307,OH,Foristell,"$409,741.70 "
51299,OR,Cashion,"$187,168.58 "
42467,TN,Dugger,"$91,818.85 "
5590,IL,Ledbetter,"$302,242.20 "
47941,TN,Tahuya,"$312,017.60 "
17245,NJ,Busy,"$29,936.37 "
34079,IL,Sparkman,"$42,764.93 "
8176,TX,Atkinson,"$120,138.34 "
41718,TX,Williamsville,"$144,691.56 "
48827,TX,Dent,"$263,160.80 "
35708,OH,Fort Gaines,"$65,573.97 "
50618,MA,Alden,"$191,119.74 "
9615,TX,Ansted,"$63,931.04 "
31738,IL,Gibson,"$49,182.96 "
45801,WA,Honor,"$200,356.21 "
18987,IL,Leland Grove,"$216,316.88 "
50387,MN,Collins,"$139,564.86 "
45586,NC,Grovertown,"$153,266.65 "
18490,NC,Hartsfield,NaN
27426,IL,Tiplersville,NaN
31721,IL,Genoa,NaN
14029,OH,Sullivans Island,"$1,916,706.62 "
41710,MN,Wilkinson,"$179,896.60 "
13136,NJ,Ottertail,"$245,002.79 "
12465,NJ,Loyalton,"$216,073.39 "
398771,NC,Hartland,"$108,966.59 "
212969,TN,Mapleton Depot,NaN
51429,OH,Clarks Hill,"$203,824.66 "
56759,MN,Rosebush,"$120,238.79 "
31118,CA,Cross Plains,"$67,132.91 "
41783,OR,Woodleaf,"$136,877.80 "
9145,MN,Odell,"$105,842.87 "
24574,FL,Ellenburg Depot,NaN
38573,IL,Fort Deposit,"$73,734.42 "
53187,MN,Mason,"$347,722.61 "
396133,NY,Humboldt,"$227,574.69 "
46243,TX,Lidderdale,"$90,426.26 "
44167,NC,Bigfork,"$160,991.20 "
32497,IL,Lilesville,"$33,651.85 "
26311,IL,Orangeville,NaN
52622,OH,Imboden,"$88,805.32 "
45940,CA,Jemez Springs,"$237,208.86 "
7897,IL,Wetmore,"$118,354.76 "
31288,NY,Durant,"$170,796.69 "
48369,MN,Wawaka,"$139,797.77 "
14520,NC,Wellston,"$70,824.36 "
56183,IL,Palmyra,"$195,601.20 "
37079,CA,Alden,"$99,176.31 "
52428,CA,Harrisville,NaN
23266,OH,Pippa Passes,"$47,036.27 "
28230,MN,Bradfordsville,"$75,029.62 "
13907,OH,South Bloomingville,"$112,272.19 "
27713,IL,Vinita Park,"$54,600.24 "
40042,CA,North Brookfield,NaN
18353,TN,Grand Junction,NaN
6845,TN,Rossiter,"$94,629.09 "
45745,OH,Hill Country Village,"$858,889.95 "
54085,TX,Redford,"$96,190.84 "
15576,OH,Ovalo,"$261,277.17 "
20839,NY,Trenton,"$154,440.35 "
55456,TN,Cressona,"$96,393.59 "
28405,IL,Bennington,"$202,152.91 "
19635,TX,Nisswa,"$295,570.92 "
22937,NY,Wever,"$143,611.20 "
6279,TX,Oakwood,"$56,526.68 "
9518,TX,West Leechburg,"$105,755.54 "
54049,TN,Ralph,"$178,390.65 "
28118,CA,Cornville,"$156,104.06 "
396301,IL,Sardis,NaN
10437,MN,Blanchard,"$301,785.28 "
109379,NC,Lakeview,NaN
46980,NY,Paradis,NaN
4122,FL,Clearfield,"$79,684.90 "
38954,NC,Hemingford,"$119,330.71 "
37259,FL,Baltic,"$252,442.99 "
16632,LA,Walnut Grove,"$86,407.95 "
20095,WA,Ramah,"$325,533.51 "
46280,NY,Lockbourne,"$121,099.87 "
15821,CA,Nova,"$164,345.38 "
23355,IL,Zion Grove,NaN
11292,LA,Elizaville,NaN
11873,TN,Hermann,"$120,586.05 "
30255,MN,Arkdale,"$101,191.21 "
25273,FL,Island Heights,"$402,684.49 "
30273,TN,Ashford,"$209,396.18 "
156060,CO,White Island Shores,"$321,906.26 "
20799,LA,Tilden,"$137,258.55 "
30374,OH,Beacon,NaN
142317,CA,Gulivoire Park,"$148,708.65 "
56203,OH,Maple City,"$302,705.17 "
19194,NY,Maplewood,"$183,022.61 "
34538,NJ,Velpen,"$152,364.54 "
32049,WA,Hiwassee,"$121,910.52 "
29614,MN,Spencer,NaN
53574,MA,Nezperce,"$193,060.12 "
6717,OH,Reevesville,"$144,460.30 "
24089,MN,Clarksburg,"$125,262.74 "
12968,LA,New Washington,"$145,208.39 "
398292,NY,Wrightstown,"$229,396.04 "
32676,NC,Manson,"$90,811.37 "
12572,NC,Markleysburg,"$122,436.23 "
39081,NJ,Hurley,"$64,672.08 "
53773,NY,Ozark,"$98,600.59 "
395926,MA,Cottonwood West,"$313,342.73 "
44059,OH,Bay City,"$204,431.80 "
55619,MN,Coloma,"$119,071.67 "
25116,IL,Higbee,"$87,979.44 "
138310,CO,Fairmont,"$97,761.80 "
19569,TX,New Augusta,"$93,096.77 "
44911,WA,Deputy,"$127,174.96 "
25769,IL,Martin,"$149,855.97 "
53748,OR,Orleans,"$148,282.47 "
7948,IL,Williamsport,"$234,870.58 "
49818,MN,Salisbury,"$111,907.50 "
15779,MN,Mertzon,"$143,743.59 "
14517,CO,Wells,"$171,719.48 "
19912,TX,Perryville,"$130,930.90 "
45965,TX,Jonesville,NaN
43401,OH,Hickory Corners,"$220,875.28 "
39411,LA,Leslie,"$73,957.77 "
53879,TN,Phippsburg,"$315,092.33 "
30857,MN,Chester,"$189,044.40 "
46182,TX,Lawsonville,"$138,237.63 "
26878,CA,Russell,"$239,409.01 "
30496,NV,Blue Hill,"$132,761.54 "
18547,NC,Herminie,"$97,228.66 "
29277,LA,Steinhatchee,"$147,539.55 "
168978,OR,Wallace,NaN
7965,TX,Winchester,"$107,164.18 "
14167,MA,Tower,"$218,766.67 "
8207,LA,Brinson,"$104,451.26 "
20117,NC,Red Cloud,"$55,369.09 "
398817,MA,Mt Vernon,"$217,738.30 "
29264,CA,Whitelaw,"$169,995.52 "
16845,FL,Aurelia,"$123,527.47 "
45554,MN,Greenbush,NaN
45652,NY,Hardin,NaN
7763,IL,Warren,"$405,282.02 "
50278,WA,Kaiser,"$165,661.04 "
32677,MN,Mantoloking,"$1,123,602.67 "
46961,MN,Palermo,"$206,095.50 "
38349,TX,Elgin,"$129,043.08 "
15517,OH,Ophir,"$510,588.98 "
11526,MN,Franklin,"$186,133.03 "
43861,IL,Allons,"$126,499.44 "
43246,FL,Smartsville,"$398,397.92 "
13799,CA,Sharps Chapel,"$240,291.93 "
39334,MN,Laketon,"$87,319.92 "
34851,NY,Williford,"$68,201.21 "
47397,NJ,River Hills,"$599,971.77 "
38478,TN,Fairmount,"$85,767.21 "
29822,CO,Lowman,"$211,594.05 "
15335,TN,Graysville,NaN
52643,CA,Irma,"$142,435.58 "
14890,OH,Cheneyville,"$95,157.25 "
46196,TN,Lebo,"$93,507.22 "
55023,OR,Wallsburg,"$538,240.23 "
46964,LA,Pall Mall,NaN
56049,IL,Jonesburg,"$131,631.70 "
25883,IL,Midland,"$147,044.77 "
44748,MA,Copemish,"$102,995.27 "
10361,MN,Benzonia,"$149,588.82 "
35587,TX,Indian Creek,"$372,726.26 "
45115,OR,Eldon,"$75,030.53 "
29407,TN,Villisca,"$53,390.27 "
14717,LA,Woodstock,"$169,701.33 "
9498,TN,West Edmeston,NaN
5562,MN,Laurel Bloomery,NaN
12451,OH,Lostine,"$308,442.85 "
15957,TX,Sandwich,"$312,513.59 "
29490,TX,Warrensburg,"$99,431.89 "
15417,IL,Drake,"$366,071.14 "
51182,OH,Buffalo,"$38,551.25 "
55295,IL,Zephyr Cove,"$708,390.73 "
24070,NY,Chittenden,"$225,362.68 "
42633,NY,Ravia,NaN
205599,TN,McCord,"$133,928.81 "
56366,TN,Meredosia,"$41,697.73 "
47590,OR,Scales Mound,NaN
18119,OR,Fleming,"$140,992.51 "
25501,IL,Langeloth,NaN
41068,CO,Stillmore,NaN
51446,NV,Clearbrook,"$130,381.21 "
7054,MN,Sheyenne,NaN
53862,IL,Perrysville,"$109,255.30 "
21071,IL,Viborg,"$182,495.71 "
47791,TX,Spickard,"$77,798.03 "
36399,NC,Tidioute,"$73,412.68 "
14447,MN,Waldron,"$78,640.72 "
396911,MN,Greenville,"$177,325.19 "
30065,WA,West Chesterfield,"$283,799.59 "
52625,IL,Indialantic,"$463,213.85 "
31278,TX,Dundas,"$269,927.32 "
19985,WA,Pleasant Hill,NaN
7319,OH,Sundown,NaN
46074,NY,Kurtistown,"$251,038.44 "
47536,FL,Salisbury,"$275,825.84 "
41817,MN,Young,"$227,370.51 "
24898,IL,Golden City,"$72,083.57 "
40475,NJ,Quantico,"$189,760.18 "
29113,IL,Pierce,"$341,917.65 "
49799,OH,Springfield,"$88,446.16 "
54037,TX,Quincy,"$164,747.70 "
55356,HI,Cavendish,"$212,899.60 "
48389,CO,Welcome,"$120,421.06 "
12885,TX,Mulberry,"$56,080.85 "
10876,NY,Cloverport,"$57,850.19 "
40900,CA,Sigel,NaN
27428,CO,Tiskilwa,"$79,690.81 "
13801,OR,Shattuck,"$64,576.56 "
49037,TX,Edgar Springs,"$118,313.75 "
7298,NY,Suches,"$229,121.57 "
23007,MN,St. John,"$53,728.87 "
36011,TX,Newell,"$114,427.82 "
38091,OH,Crowell,NaN
28719,IL,Faucett,NaN
20658,LA,Stewart,"$110,330.14 "
39630,IL,Marianna,"$53,480.31 "
122555,CA,Kent Acres,"$214,222.76 "
28455,CA,Henley,"$203,730.50 "
34808,TX,White,"$126,473.37 "
55465,TN,Cross Lake,"$297,326.16 "
396926,TN,Milo,"$70,409.58 "
50888,IL,Batson,NaN
56464,TX,Lonsdale,"$158,314.30 "
11585,CO,Gauley Bridge,"$54,350.35 "
36082,TN,Lexington,"$93,185.67 "
25661,OH,Lowell,"$317,246.41 "
18393,IL,Greenwood,"$201,176.71 "
35611,MN,Greenbush,"$125,097.69 "
32446,MN,Laurium,"$52,175.32 "
44307,OH,Bridgewater,"$309,202.73 "
22950,TX,Princeton,"$53,730.07 "
15777,IL,Merrimac,"$278,325.49 "
10182,OR,Asbury,"$270,745.36 "
31190,MN,De Ruyter,NaN
28315,TX,Cusseta,"$140,638.52 "
31638,OR,Franklin,"$179,066.34 "
41565,WA,Warson Woods,"$463,570.22 "
16074,OH,Temperanceville,NaN
20662,CA,Stillwater,"$160,921.32 "
398103,NY,Center,"$262,457.33 "
33392,OH,Perry,"$139,066.49 "
16341,NY,Otis,"$319,290.09 "
48721,LA,Chadwick,"$94,363.60 "
9950,MN,Lincoln,"$246,659.90 "
24783,LA,Franconia,"$350,991.34 "
23867,TX,Buckeye Lake,"$156,550.85 "
27669,MA,Venus,"$182,382.12 "
398888,IL,Boothbay Harbor,"$316,654.59 "
829296,IL,Fleet Mills,NaN
241008,IL,West Mountain,NaN
6689,OH,Rawson,"$157,180.76 "
36537,WA,Salcha,"$192,018.28 "
52740,OH,Kelso,"$131,369.21 "
13262,IL,Peru,"$146,354.89 "
15162,FL,Fruitland,"$233,052.88 "
5511,TX,Lake View,"$138,319.46 "
12249,MA,Laddonia,"$94,352.43 "
395420,NY,Park Hall,"$300,506.41 "
40238,MN,Pantego,"$83,122.14 "
30534,IL,Boons Camp,"$57,076.00 "
7336,OH,Sutton,"$221,913.77 "
8210,CO,Christoval,"$242,432.46 "
27673,TN,Vergas,"$253,415.31 "
4675,CA,Fall Creek,"$415,473.54 "
52918,NC,Lebanon,"$99,276.09 "
10909,TN,Collbran,"$270,006.38 "
35140,TX,Bratenahl,"$240,027.30 "
47908,CO,Sunbury,"$139,747.37 "
42116,MN,Calverton Park,"$63,748.53 "
3914,TX,Butterfield,"$166,316.38 "
52764,MN,Keuka Park,"$329,731.28 "
42574,OR,Quinter,"$55,560.05 "
23743,IL,Bloomington Springs,"$131,400.52 "
39615,CO,Mapleton,"$163,807.39 "
26014,IL,Mount Pleasant,"$217,752.68 "
18002,CO,Ernul,"$120,021.12 "
14897,OH,Delta,"$176,159.83 "
178224,NC,Vaughan,NaN
42433,NY,Grygla,"$114,501.23 "
28536,TN,Holliday,NaN
17233,WA,Burkeville,"$144,519.78 "
10953,NY,Cornish,"$235,134.72 "
29273,NC,Stapleton,"$73,900.33 "
10448,OH,Blooming Grove,"$122,344.65 "
29691,CO,Llano,"$143,569.17 "
44375,MN,Burlington,"$130,593.94 "
12717,TX,Mifflin,NaN
397709,IL,Utica,"$245,079.74 "
27937,TX,Whitleyville,"$125,250.83 "
16729,TX,Alma,"$410,606.91 "
54236,MN,Royalston,"$239,167.49 "
31265,IL,Drakesville,NaN
46645,NY,Mount Royal,NaN
40231,NC,Palmer Lake,"$398,271.15 "
395927,NY,Windsor,"$171,801.98 "
9423,TX,Toomsboro,NaN
44880,TX,Decker,"$80,221.70 "
21391,NC,Worthville,"$70,274.80 "
172809,OH,Flint Hill,"$396,986.72 "
4576,TN,Elora,"$130,452.19 "
35831,CO,Malin,"$180,416.60 "
23579,MA,Baker,"$160,097.18 "
17954,LA,Elkwood,"$312,771.49 "
35181,OR,Axtell,"$182,304.26 "
47917,NJ,Susan,"$212,276.46 "
23170,CO,Crofton,"$160,183.57 "
48806,OH,Dawson,"$91,989.13 "
21706,IL,Beaver Meadows,"$91,507.16 "
46104,TN,Lake George,"$315,446.32 "
26711,OR,Redfield,"$152,580.06 "
57335,TX,Dana,"$86,683.47 "
30717,TX,Camp Wood,"$96,019.91 "
48230,MN,Verden,"$85,805.54 "
24786,IL,Frankfort,"$65,133.40 "
39035,CO,Honoraville,"$87,079.77 "
29144,TN,Lincoln,"$134,753.90 "
45512,TN,Grandview,"$106,144.62 "
5381,TX,Kearny,"$106,006.63 "
32995,NC,Mountain,"$126,651.14 "
56238,TX,Pasadena Hills,"$197,029.38 "
16958,CA,Belgrade,NaN
16453,OH,Biron,"$115,409.00 "
20048,NC,Prairie,"$80,210.69 "
20692,TX,Strong,NaN
55436,OH,Delavan,"$90,684.73 "
28170,OH,Cowarts,"$114,505.24 "
22866,IL,Soulsbyville,NaN
28348,NC,Cobb,"$270,669.35 "
10670,IL,Calvert,NaN
173257,WA,Hillsdale,"$22,069.85 "
42705,NY,Paulding,"$98,639.09 "
27730,TX,Wabeno,"$110,280.89 "
126880,TX,Arcade,"$189,103.03 "
33611,CO,Redington Beach,"$576,002.14 "
13177,CA,Panorama Village,"$213,934.75 "
48292,IL,Waccabuc,"$866,293.11 "
33016,FL,Murray,"$93,882.07 "
398885,OH,Holland,"$244,092.66 "
397873,CA,Danby,"$199,263.69 "
21048,TX,Vansant,"$62,992.47 "
20825,LA,Toone,NaN
15170,OH,Hickman,"$165,690.49 "
5134,TX,Hermleigh,"$100,440.63 "
170398,FL,Long Beach,NaN
22710,FL,Viola,"$99,981.52 "
27470,TX,Trimble,"$225,570.42 "
47233,NY,Pretty Prairie,"$81,157.61 "
21221,IL,West Easton,"$153,955.96 "
53058,TN,Lowry City,"$90,130.46 "
30811,TN,Centertown,"$87,676.92 "
57083,TX,Center Point,"$245,458.98 "
39047,MN,Hortonville,"$206,295.43 "
32868,NY,Millport,"$108,260.59 "
35394,NY,Eastport,"$134,611.50 "
31065,OH,Cottage City,"$269,573.12 "
25572,MN,Lewisville,"$117,234.79 "
17046,TX,Blackduck,"$98,854.29 "
56653,IL,Searsmont,"$205,784.89 "
49639,TX,Nichols,NaN
47103,NY,Pine Island,NaN
50337,IL,Saint Edward,"$119,968.17 "
34403,OH,Upsala,"$142,504.11 "
38201,OR,Dighton,"$50,502.59 "
10244,MN,Bally,"$201,235.75 "
45076,LA,Eden,"$177,754.09 "
13342,IL,Pocahontas,NaN
29447,IL,Shabbona,"$167,094.96 "
56257,NY,Mauriceville,"$167,436.25 "
21951,TX,Erieville,NaN
17675,NY,Cygnet,"$124,743.12 "
17409,MN,Chelsea,"$174,121.81 "
22845,OH,Trezevant,"$59,606.81 "
24921,CA,Grandfield,"$45,001.81 "
53995,MN,Prairie du Rocher,"$72,686.35 "
31149,TN,Custer,"$100,030.97 "
22232,IL,Otterbein,"$134,438.11 "
16533,TX,Enosburg Falls,"$168,659.27 "
57057,NY,Cambridge City,"$85,037.81 "
6994,OH,Sears,"$93,966.50 "
5970,TX,Millwood,NaN
10945,OH,Corapeake,"$176,464.44 "
18631,OH,Horse Branch,"$78,563.37 "
17651,NY,Culdesac,"$247,833.42 "
43225,TN,Trego,"$168,295.60 "
11819,MN,Harrison,"$504,779.12 "
6727,IL,Renner,NaN
25503,OH,Langsville,"$76,605.03 "
3399,NC,Amo,"$147,723.85 "
150387,CA,Wellington,"$55,452.13 "
12570,OR,Markham,NaN
36698,FL,Sedalia,"$101,046.64 "
38051,OH,Cowley,"$209,287.72 "
15570,TX,Mountville,NaN
44320,IL,Broaddus,"$80,007.85 "
396093,CA,Greater Galesburg,"$175,438.78 "
20714,TX,Summit Point,"$283,348.36 "
45240,MN,Farmington,"$101,802.66 "
24203,TX,Cooperstown,"$102,180.57 "
19248,OH,Mayking,"$62,329.66 "
23338,TX,Sloan,"$144,506.48 "
4114,NC,Clarksville,"$124,043.47 "
35551,IL,Lake Benton,"$132,089.91 "
8269,IL,Culbertson,"$108,137.83 "
36701,IL,Sheldon,"$97,787.42 "
44531,IL,Central Valley,NaN
51424,TN,Claremont,"$171,110.16 "
39301,MN,La Honda,"$867,199.34 "
14995,NY,Cutler,"$191,088.98 "
36365,MN,Wall,"$155,030.25 "
44844,OH,Daleville,"$300,868.76 "
41918,CO,Bolinas,"$1,322,033.84 "
23842,MN,Brookfield,"$231,251.10 "
22618,IL,Williamsfield,"$103,982.03 "
396566,CA,DeweyNaNHumboldt,"$346,280.79 "
33617,CA,Register,NaN
37056,TX,Addis,"$204,678.93 "
4193,FL,Concord,"$135,282.21 "
49712,TX,Northport,"$274,024.73 "
56269,NC,Pelham,"$339,918.53 "
10052,OH,Ainsworth,"$154,085.97 "
50987,IL,Bessemer,"$93,795.01 "
10378,CO,Berrien Springs,"$139,745.60 "
53309,OH,Midland City,"$104,196.87 "
20703,LA,Sulphur Rock,"$106,255.11 "
6870,NY,Russellville,"$139,814.31 "
45380,MN,Gage,"$64,161.61 "
8208,MA,Chimayo,"$193,697.32 "
21942,NY,Le Roy,"$106,784.02 "
42527,MN,Mont Clare,NaN
54408,OH,Shoreham,"$232,548.09 "
49751,CO,Mill Creek,NaN
25865,OH,Merrillan,"$120,482.71 "
46078,OH,La Blanca,"$81,452.03 "
52704,NY,Jonesport,"$134,549.60 "
29976,TN,Pendleton,"$92,242.18 "
56953,TX,Atlanta,NaN
31649,TX,Fredericksburg,"$144,393.76 "
29035,NC,Martell,"$338,833.88 "
30094,TN,Bath Springs,"$130,252.46 "
3600,TX,Beggs,"$97,168.66 "
28475,IL,Gadsden,"$94,896.29 "
48377,NC,Weber City,"$98,991.18 "
4575,LA,Elnora,"$80,765.09 "
47278,TX,Ranchester,"$280,323.57 "
21063,NC,Vernalis,"$793,017.46 "
15459,OH,Hardin,"$96,376.53 "
20530,NY,Smithville,"$86,754.85 "
47281,TN,Randall,"$159,197.18 "
13941,TX,Southwest Harbor,"$345,982.83 "
397938,TN,Wolf River,"$231,710.11 "
23871,NY,Buckland,"$78,068.21 "
41354,IL,Upperville,"$780,151.65 "
18797,CA,Karlstad,"$96,214.01 "
28906,TN,Lyman,"$302,779.76 "
45120,MN,Elgin,"$351,497.99 "
17605,OR,Cove,"$78,702.02 "
24381,NY,Diamond,"$211,362.28 "
32854,OH,Midwest,"$41,033.11 "
40271,MN,Pathfork,"$26,500.77 "
133450,WA,Puako,"$975,780.48 "
23218,NY,Ector,NaN
16820,OH,Ashkum,"$126,484.23 "
30875,LA,Chiefland,"$104,940.77 "
202158,IL,Midway,"$117,226.20 "
32230,IL,Jim Falls,"$189,663.22 "
49567,HI,New Concord,"$44,716.59 "
35210,TX,Bryant,"$128,197.15 "
27404,NJ,Theresa,"$197,532.18 "
24059,TX,Chester,"$169,040.79 "
38782,IL,Great River,"$681,834.26 "
39562,FL,Macdoel,"$88,939.54 "
34130,TN,Stella,NaN
35278,NJ,Agra,"$112,926.04 "
37892,OH,Clark,"$69,897.10 "
46638,MN,Mount Nebo,"$84,810.96 "
27420,NV,Tidewater,"$283,501.88 "
10923,NY,Combine,"$290,245.25 "
11356,CA,Euharlee,"$203,475.19 "
237226,MN,Roman Forest,"$254,648.37 "
44484,NY,Catharpin,"$717,468.45 "
44404,CA,Caliente,"$211,358.25 "
23065,TN,Bolton,"$223,131.78 "
28373,IL,Collins,NaN
26792,TN,Rociada,NaN
4096,HI,Chunky,NaN
5793,OR,Maple,"$115,241.79 "
22862,TX,Somerville,"$70,309.50 "
51325,TX,Celestine,"$189,382.84 "
11757,FL,Gumspring,"$243,449.03 "
180255,NY,Barker Heights,"$185,831.74 "
45170,NC,Ennice,"$124,749.19 "
47793,IL,Spiro,"$64,116.63 "
17296,CA,Capon Bridge,"$196,836.65 "
42023,TX,Buchanan Dam,"$210,423.92 "
48042,LA,Tripoli,"$99,845.54 "
170185,NC,Iron,"$139,406.55 "
41013,OH,Splendora,"$167,223.02 "
5392,NC,Kenduskeag,"$145,082.02 "
4362,TX,Dewittville,NaN
53548,MA,New Philadelphia,"$39,693.64 "
4930,CA,Goldvein,"$428,701.17 "
33156,IL,North Lawrence,"$80,352.37 "
9321,IL,Wrightsville Beach,"$816,924.38 "
